protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_417840.1,387,0.0981912144702842,0.0801033591731266,0.0801033591731266,0.1214470284237726,1
NP_417841.2,120,0.0916666666666666,0.05,0.0833333333333333,0.15,1
NP_417843.1,334,0.0898203592814371,0.059880239520958,0.0748502994011976,0.092814371257485,1
NP_417844.1,252,0.1111111111111111,0.0833333333333333,0.0753968253968253,0.115079365079365,1
NP_417845.1,225,0.1022222222222222,0.0711111111111111,0.0933333333333333,0.0888888888888888,1
NP_417846.1,278,0.0935251798561151,0.0467625899280575,0.0683453237410072,0.0935251798561151,1
NP_417847.1,428,0.1144859813084112,0.0467289719626168,0.0630841121495327,0.0537383177570093,1
NP_417848.1,362,0.1077348066298342,0.0939226519337016,0.0883977900552486,0.1353591160220994,1
NP_417850.1,412,0.0922330097087378,0.0728155339805825,0.0922330097087378,0.1310679611650485,1
NP_417851.4,134,0.0522388059701492,0.1119402985074626,0.0522388059701492,0.0970149253731343,1
NP_417852.1,146,0.0890410958904109,0.0342465753424657,0.047945205479452,0.1643835616438356,1
NP_417853.1,179,0.1005586592178771,0.0335195530726257,0.0279329608938547,0.1675977653631284,1
NP_417854.4,259,0.1235521235521235,0.054054054054054,0.0463320463320463,0.1274131274131274,1
NP_417855.4,850,0.1035294117647058,0.0823529411764705,0.0752941176470588,0.0741176470588235,0
NP_417856.1,186,0.0591397849462365,0.053763440860215,0.0967741935483871,0.1129032258064516,1
NP_417857.1,711,0.0843881856540084,0.0548523206751054,0.0534458509142053,0.1322081575246132,0
NP_417858.4,222,0.09009009009009,0.054054054054054,0.0405405405405405,0.1351351351351351,1
NP_417859.1,133,0.1052631578947368,0.037593984962406,0.0526315789473684,0.0977443609022556,1
NP_417860.2,292,0.0753424657534246,0.0650684931506849,0.0787671232876712,0.1130136986301369,1
NP_417861.1,574,0.0818815331010452,0.0574912891986062,0.0871080139372822,0.1777003484320557,1
NP_417862.1,540,0.0833333333333333,0.087037037037037,0.0592592592592592,0.0851851851851851,1
NP_417863.1,450,0.0866666666666666,0.0733333333333333,0.0755555555555555,0.1155555555555555,1
NP_417864.1,239,0.0711297071129707,0.0585774058577405,0.0711297071129707,0.1171548117154811,1
NP_417866.4,773,0.1151358344113842,0.0659767141009055,0.0802069857697283,0.1009055627425614,0
NP_417867.1,75,0.0666666666666666,0.0533333333333333,0.0933333333333333,0.1333333333333333,0
NP_417868.1,773,0.0957309184993531,0.0763260025873221,0.0776196636481241,0.1280724450194049,0
NP_417869.1,78,0.1025641025641025,0.0641025641025641,0.0256410256410256,0.1282051282051282,0
NP_417870.1,292,0.0890410958904109,0.0410958904109589,0.0342465753424657,0.1267123287671233,1
NP_417871.1,256,0.09375,0.0703125,0.08203125,0.14453125,1
NP_417872.2,227,0.079295154185022,0.0440528634361233,0.0704845814977973,0.158590308370044,1
NP_417873.1,191,0.094240837696335,0.0785340314136125,0.06282722513089,0.1047120418848167,1
NP_417875.1,694,0.0979827089337175,0.069164265129683,0.0576368876080691,0.1066282420749279,0
NP_417877.1,901,0.1054384017758046,0.0443951165371809,0.0388457269700332,0.146503884572697,0
NP_417879.1,408,0.1004901960784313,0.0759803921568627,0.0735294117647058,0.071078431372549,1
NP_417880.1,532,0.0977443609022556,0.0620300751879699,0.0507518796992481,0.1071428571428571,1
NP_417883.1,108,0.1203703703703703,0.074074074074074,0.0833333333333333,0.0555555555555555,1
NP_417884.1,501,0.0818363273453093,0.0818363273453093,0.059880239520958,0.1057884231536926,1
NP_417886.1,815,0.0711656441717791,0.0588957055214723,0.0662576687116564,0.1067484662576687,0
NP_417887.1,477,0.1069182389937107,0.0922431865828092,0.0733752620545073,0.1278825995807128,1
NP_417888.1,431,0.0719257540603248,0.062645011600928,0.0858468677494199,0.0858468677494199,1
NP_417889.1,657,0.0989345509893455,0.0821917808219178,0.0517503805175038,0.1050228310502283,0
NP_417890.1,728,0.0659340659340659,0.0837912087912087,0.0549450549450549,0.0934065934065934,0
NP_417891.1,367,0.0817438692098092,0.0953678474114441,0.0762942779291553,0.1117166212534059,1
NP_417892.1,197,0.0862944162436548,0.0812182741116751,0.0609137055837563,0.1979695431472081,1
NP_417894.2,175,0.08,0.0628571428571428,0.08,0.1028571428571428,1
NP_417896.1,231,0.0692640692640692,0.0735930735930736,0.0692640692640692,0.0735930735930736,1
NP_417897.1,345,0.0782608695652174,0.0666666666666666,0.081159420289855,0.0782608695652174,1
NP_417898.1,162,0.0802469135802469,0.0555555555555555,0.0987654320987654,0.0493827160493827,1
NP_417899.1,392,0.0510204081632653,0.0790816326530612,0.0255102040816326,0.1020408163265306,1
NP_417901.1,91,0.0769230769230769,0.0989010989010989,0.0549450549450549,0.0549450549450549,0
NP_417902.1,167,0.0359281437125748,0.0658682634730539,0.0718562874251497,0.1077844311377245,1
NP_417903.1,94,0.1170212765957446,0.0744680851063829,0.0212765957446808,0.0957446808510638,0
NP_417904.1,580,0.1120689655172413,0.096551724137931,0.0758620689655172,0.0758620689655172,1
NP_417905.1,146,0.0205479452054794,0.0547945205479452,0.0136986301369863,0.1164383561643835,1
NP_417906.1,247,0.1012145748987854,0.0850202429149797,0.048582995951417,0.1295546558704453,1
NP_417907.2,356,0.0786516853932584,0.1011235955056179,0.0814606741573033,0.1179775280898876,1
NP_417908.1,281,0.0889679715302491,0.0498220640569395,0.092526690391459,0.1316725978647686,1
NP_417909.1,295,0.0983050847457627,0.0508474576271186,0.1050847457627118,0.1186440677966101,1
NP_417910.1,438,0.1073059360730593,0.0821917808219178,0.045662100456621,0.0753424657534246,1
NP_417911.4,237,0.0886075949367088,0.0928270042194092,0.0632911392405063,0.1139240506329113,1
NP_417912.1,255,0.0705882352941176,0.0823529411764705,0.0588235294117647,0.1450980392156863,1
NP_417913.1,425,0.1011764705882353,0.1035294117647058,0.0847058823529411,0.1623529411764706,1
NP_417914.1,308,0.1201298701298701,0.1071428571428571,0.0876623376623376,0.1071428571428571,1
NP_417915.1,369,0.1273712737127371,0.1056910569105691,0.062330623306233,0.062330623306233,1
NP_417916.1,127,0.0787401574803149,0.0787401574803149,0.0787401574803149,0.1023622047244094,1
NP_417918.1,284,0.1161971830985915,0.0422535211267605,0.0633802816901408,0.102112676056338,1
NP_417919.1,352,0.096590909090909,0.0823863636363636,0.09375,0.1221590909090909,1
NP_417920.1,222,0.0765765765765765,0.1081081081081081,0.0675675675675675,0.1171171171171171,1
NP_417921.1,497,0.124748490945674,0.0603621730382293,0.0925553319919517,0.0744466800804829,1
NP_417922.1,198,0.106060606060606,0.0858585858585858,0.0707070707070707,0.1111111111111111,1
NP_417923.1,89,0.0449438202247191,0.0561797752808988,0.0898876404494382,0.1910112359550561,0
NP_417924.1,119,0.0672268907563025,0.0672268907563025,0.0840336134453781,0.0588235294117647,1
NP_417925.1,208,0.1201923076923077,0.048076923076923,0.0528846153846153,0.2067307692307692,1
NP_417926.1,732,0.1625683060109289,0.0806010928961748,0.0751366120218579,0.1243169398907103,0
NP_417927.1,81,0.0493827160493827,0.074074074074074,0.0493827160493827,0.1111111111111111,0
NP_417928.1,221,0.1085972850678733,0.0407239819004524,0.0678733031674208,0.1402714932126696,1
NP_417929.4,185,0.0972972972972973,0.0756756756756756,0.0756756756756756,0.1081081081081081,1
NP_417930.2,405,0.128395061728395,0.1259259259259259,0.1037037037037037,0.1555555555555555,1
NP_417931.4,349,0.0744985673352435,0.0716332378223495,0.1146131805157593,0.1805157593123209,1
NP_417932.1,195,0.0871794871794871,0.0615384615384615,0.0615384615384615,0.1128205128205128,1
NP_417933.1,524,0.1068702290076335,0.0477099236641221,0.049618320610687,0.099236641221374,1
NP_417934.1,314,0.1050955414012738,0.0636942675159235,0.0764331210191082,0.1656050955414012,1
NP_417935.1,277,0.1046931407942238,0.0794223826714801,0.0866425992779783,0.1624548736462094,1
NP_417936.1,254,0.1338582677165354,0.0787401574803149,0.0787401574803149,0.1299212598425196,1
NP_417937.1,268,0.0783582089552238,0.0671641791044776,0.0895522388059701,0.1529850746268656,1
NP_417938.1,133,0.075187969924812,0.0526315789473684,0.075187969924812,0.112781954887218,1
NP_417940.2,127,0.0629921259842519,0.0708661417322834,0.0787401574803149,0.0551181102362204,1
NP_417941.1,378,0.0714285714285714,0.0555555555555555,0.0502645502645502,0.0793650793650793,1
NP_417942.6,374,0.0748663101604278,0.0775401069518716,0.0775401069518716,0.1229946524064171,1
NP_417944.1,355,0.1633802816901408,0.0478873239436619,0.0901408450704225,0.0985915492957746,1
NP_417945.1,540,0.0481481481481481,0.0629629629629629,0.0518518518518518,0.0722222222222222,1
NP_417948.4,350,0.1,0.0857142857142857,0.08,0.1371428571428571,1
NP_417949.1,400,0.08,0.0975,0.075,0.1225,1
NP_417950.1,499,0.1102204408817635,0.094188376753507,0.0821643286573146,0.1342685370741483,1
NP_417951.1,111,0.063063063063063,0.045045045045045,0.1171171171171171,0.1261261261261261,1
NP_417952.1,144,0.0625,0.0486111111111111,0.1041666666666666,0.1180555555555555,1
NP_417953.1,489,0.0920245398773006,0.0879345603271983,0.0920245398773006,0.1411042944785276,1
NP_417954.1,250,0.116,0.1,0.1,0.124,1
NP_417955.1,680,0.0970588235294117,0.0661764705882353,0.0514705882352941,0.113235294117647,0
NP_417956.1,280,0.075,0.0642857142857142,0.0571428571428571,0.1214285714285714,1
NP_417957.1,450,0.0977777777777777,0.0977777777777777,0.0888888888888888,0.06,1
NP_417958.1,117,0.0769230769230769,0.0427350427350427,0.0427350427350427,0.1709401709401709,1
NP_417959.4,429,0.1258741258741259,0.0932400932400932,0.1072261072261072,0.1585081585081585,1
NP_417960.1,141,0.0496453900709219,0.0567375886524822,0.0638297872340425,0.1134751773049645,1
NP_417962.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_417963.4,188,0.0585106382978723,0.0904255319148936,0.0851063829787234,0.0957446808510638,1
NP_417964.1,176,0.034090909090909,0.0170454545454545,0.0909090909090909,0.096590909090909,1
NP_417965.1,215,0.0837209302325581,0.1069767441860465,0.0976744186046511,0.1255813953488372,1
NP_417966.4,108,0.1111111111111111,0.0277777777777777,0.0555555555555555,0.0925925925925925,1
NP_417967.1,110,0.1272727272727272,0.0545454545454545,0.109090909090909,0.0818181818181818,1
NP_417968.1,190,0.0947368421052631,0.0736842105263157,0.1,0.1526315789473684,1
NP_417969.1,175,0.0285714285714285,0.0228571428571428,0.0285714285714285,0.12,1
NP_417970.1,385,0.0987012987012987,0.0701298701298701,0.0987012987012987,0.0935064935064935,1
NP_417971.1,1037,0.1108968177434908,0.073288331726133,0.0925747348119575,0.1041465766634522,0
NP_417972.1,242,0.0371900826446281,0.024793388429752,0.0330578512396694,0.1322314049586777,1
NP_417973.1,274,0.072992700729927,0.0364963503649635,0.072992700729927,0.1277372262773722,1
NP_417974.1,466,0.0879828326180257,0.0772532188841201,0.0515021459227467,0.0879828326180257,1
NP_417975.1,465,0.0989247311827957,0.0774193548387096,0.0602150537634408,0.086021505376344,1
NP_417976.1,549,0.0746812386156648,0.0637522768670309,0.0418943533697632,0.1056466302367941,1
NP_417977.1,200,0.08,0.05,0.07,0.105,1
NP_417978.2,299,0.0702341137123745,0.0769230769230769,0.0635451505016722,0.1438127090301003,1
NP_417979.1,337,0.0979228486646884,0.0534124629080118,0.0504451038575667,0.115727002967359,1
NP_417980.1,440,0.1204545454545454,0.0977272727272727,0.0772727272727272,0.15,1
NP_417981.2,686,0.0889212827988338,0.0962099125364431,0.0655976676384839,0.1107871720116618,0
NP_417982.2,255,0.0666666666666666,0.0392156862745098,0.0627450980392156,0.1215686274509803,1
NP_417983.2,309,0.1100323624595469,0.0744336569579288,0.0711974110032362,0.0938511326860841,1
NP_417984.1,498,0.1064257028112449,0.0461847389558232,0.0562248995983935,0.1244979919678714,1
NP_417985.1,428,0.102803738317757,0.0981308411214953,0.1004672897196261,0.1214953271028037,1
NP_417986.4,662,0.0906344410876132,0.0438066465256797,0.0755287009063444,0.1419939577039275,0
NP_417988.1,368,0.0951086956521739,0.0733695652173913,0.0516304347826086,0.092391304347826,1
NP_417989.1,779,0.0783055198973042,0.0629011553273427,0.0808729139922978,0.0988446726572528,0
NP_417990.4,872,0.073394495412844,0.0630733944954128,0.073394495412844,0.1169724770642201,0
NP_417992.1,62,0.1451612903225806,0.0161290322580645,0.0161290322580645,0.1129032258064516,0
NP_417993.1,523,0.0726577437858508,0.0458891013384321,0.0592734225621414,0.1223709369024856,1
NP_417994.2,63,0.0952380952380952,0.0317460317460317,0.0476190476190476,0.1111111111111111,0
NP_417995.1,559,0.0805008944543828,0.0751341681574239,0.071556350626118,0.1127012522361359,1
NP_417996.1,423,0.0851063829787234,0.0567375886524822,0.0851063829787234,0.1300236406619385,1
NP_417997.1,334,0.059880239520958,0.0718562874251497,0.0658682634730539,0.122754491017964,1
NP_417998.1,327,0.1039755351681957,0.0703363914373088,0.073394495412844,0.1070336391437308,1
NP_417999.1,300,0.12,0.0833333333333333,0.11,0.1533333333333333,1
NP_418000.1,339,0.0737463126843657,0.0914454277286135,0.1061946902654867,0.1327433628318584,1
NP_418001.1,535,0.0841121495327102,0.0635514018691588,0.0766355140186915,0.0728971962616822,1
NP_418002.2,563,0.08348134991119,0.0621669626998223,0.0710479573712255,0.0976909413854351,1
NP_418003.1,402,0.1044776119402985,0.099502487562189,0.0820895522388059,0.1442786069651741,1
NP_418004.4,232,0.0818965517241379,0.0646551724137931,0.0560344827586206,0.0948275862068965,1
NP_418005.1,187,0.0748663101604278,0.0695187165775401,0.0802139037433155,0.0588235294117647,1
NP_418006.1,146,0.0958904109589041,0.047945205479452,0.0684931506849315,0.0958904109589041,1
NP_418007.3,777,0.1042471042471042,0.09009009009009,0.0579150579150579,0.0823680823680823,0
NP_418009.2,324,0.1234567901234567,0.0586419753086419,0.0864197530864197,0.1111111111111111,1
NP_418010.2,236,0.1228813559322034,0.0550847457627118,0.0805084745762711,0.0889830508474576,1
NP_418011.1,96,0.0520833333333333,0.03125,0.0625,0.125,0
NP_418012.1,70,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0285714285714285,0
NP_418014.1,173,0.0982658959537572,0.0578034682080924,0.0751445086705202,0.0982658959537572,1
NP_418015.1,283,0.0459363957597173,0.0424028268551236,0.0671378091872791,0.0989399293286219,1
NP_418016.1,689,0.1233671988388969,0.0551523947750362,0.0740203193033381,0.1103047895500725,0
NP_418017.1,303,0.066006600660066,0.0726072607260726,0.0594059405940594,0.1023102310231023,1
NP_418018.1,331,0.0785498489425981,0.0634441087613293,0.066465256797583,0.1419939577039275,1
NP_418019.4,145,0.0827586206896551,0.0758620689655172,0.0827586206896551,0.1241379310344827,1
NP_418020.2,113,0.079646017699115,0.0884955752212389,0.0884955752212389,0.168141592920354,1
NP_418021.1,484,0.1239669421487603,0.0867768595041322,0.0681818181818181,0.1198347107438016,1
NP_418022.1,440,0.1,0.0863636363636363,0.0522727272727272,0.0954545454545454,1
NP_418023.1,330,0.103030303030303,0.0757575757575757,0.0878787878787878,0.0939393939393939,1
NP_418024.1,513,0.0662768031189083,0.0838206627680311,0.0643274853801169,0.1169590643274853,1
NP_418025.1,393,0.1246819338422391,0.1221374045801526,0.0839694656488549,0.1323155216284987,1
NP_418026.1,392,0.086734693877551,0.0510204081632653,0.0790816326530612,0.0918367346938775,1
NP_418028.1,676,0.0917159763313609,0.0872781065088757,0.044378698224852,0.0887573964497041,0
NP_418030.1,157,0.1146496815286624,0.0318471337579617,0.0828025477707006,0.0318471337579617,1
NP_418031.1,282,0.0921985815602836,0.0744680851063829,0.0425531914893617,0.1099290780141844,1
NP_418032.1,332,0.0963855421686747,0.0873493975903614,0.0572289156626506,0.0692771084337349,1
NP_418033.1,155,0.0838709677419354,0.0516129032258064,0.064516129032258,0.064516129032258,1
NP_418034.1,157,0.0955414012738853,0.0445859872611464,0.0700636942675159,0.1592356687898089,1
NP_418036.1,328,0.1036585365853658,0.0701219512195122,0.073170731707317,0.1036585365853658,1
NP_418037.1,498,0.0863453815261044,0.1024096385542168,0.0602409638554216,0.110441767068273,1
NP_418038.1,220,0.1727272727272727,0.1,0.0454545454545454,0.1,1
NP_418039.2,286,0.1048951048951049,0.0664335664335664,0.0629370629370629,0.0804195804195804,1
NP_418040.1,231,0.1212121212121212,0.0735930735930736,0.0822510822510822,0.0779220779220779,1
NP_418041.1,246,0.1016260162601626,0.065040650406504,0.056910569105691,0.0853658536585365,1
NP_418042.1,324,0.0771604938271604,0.0339506172839506,0.0648148148148148,0.0987654320987654,1
NP_418043.1,378,0.1164021164021164,0.0502645502645502,0.0899470899470899,0.0978835978835978,1
NP_418044.1,107,0.0841121495327102,0.0560747663551401,0.0654205607476635,0.1214953271028037,1
NP_418045.4,512,0.09765625,0.09375,0.068359375,0.095703125,1
NP_418047.1,614,0.1091205211726384,0.0749185667752443,0.0618892508143322,0.1205211726384364,0
NP_418048.1,463,0.1166306695464362,0.0669546436285097,0.0712742980561555,0.1468682505399568,1
NP_418049.1,202,0.0891089108910891,0.0544554455445544,0.0891089108910891,0.1237623762376237,1
NP_418050.1,1377,0.0660856935366739,0.0856935366739288,0.046477850399419,0.092955700798838,0
NP_418051.1,280,0.0785714285714285,0.0321428571428571,0.05,0.0964285714285714,1
NP_418053.1,153,0.0588235294117647,0.0392156862745098,0.0261437908496732,0.1045751633986928,1
NP_418054.1,378,0.0952380952380952,0.0529100529100529,0.1031746031746031,0.1137566137566137,1
NP_418055.1,120,0.1083333333333333,0.0416666666666666,0.05,0.1,1
NP_418056.1,637,0.1004709576138147,0.1051805337519623,0.0784929356357927,0.1051805337519623,0
NP_418057.1,382,0.1230366492146596,0.0811518324607329,0.0968586387434555,0.094240837696335,1
NP_418058.1,195,0.0871794871794871,0.0461538461538461,0.0717948717948717,0.1487179487179487,1
NP_418059.1,120,0.1083333333333333,0.0416666666666666,0.0583333333333333,0.1083333333333333,1
NP_418060.1,551,0.1288566243194192,0.0816696914700544,0.0816696914700544,0.1252268602540834,1
NP_418061.1,258,0.1201550387596899,0.0426356589147286,0.0581395348837209,0.0968992248062015,1
NP_418062.1,396,0.1363636363636363,0.0909090909090909,0.0631313131313131,0.1085858585858585,1
NP_418063.1,157,0.0955414012738853,0.0636942675159235,0.0573248407643312,0.1019108280254777,1
NP_418064.1,273,0.1172161172161172,0.0952380952380952,0.0732600732600732,0.0769230769230769,1
NP_418065.1,339,0.1238938053097345,0.1002949852507374,0.0678466076696165,0.1120943952802359,1
NP_418066.1,155,0.0903225806451612,0.0580645161290322,0.064516129032258,0.0774193548387096,1
NP_418067.1,83,0.0963855421686747,0.0843373493975903,0.036144578313253,0.0963855421686747,0
NP_418068.1,143,0.0909090909090909,0.0839160839160839,0.1188811188811188,0.0979020979020979,1
NP_418069.1,514,0.1264591439688716,0.0778210116731517,0.0836575875486381,0.0758754863813229,1
NP_418070.6,419,0.1288782816229117,0.0787589498806682,0.0453460620525059,0.0978520286396181,1
NP_418071.4,319,0.1003134796238244,0.0438871473354232,0.0815047021943573,0.0846394984326018,1
NP_418072.1,344,0.066860465116279,0.0406976744186046,0.063953488372093,0.0843023255813953,1
NP_418073.1,341,0.0762463343108504,0.1114369501466275,0.0850439882697947,0.0674486803519061,1
NP_418074.1,398,0.1407035175879397,0.092964824120603,0.0678391959798995,0.0829145728643216,1
NP_418075.2,285,0.0421052631578947,0.0561403508771929,0.0631578947368421,0.0807017543859649,1
NP_418076.1,310,0.0806451612903225,0.0903225806451612,0.064516129032258,0.0774193548387096,1
NP_418077.1,348,0.1034482758620689,0.0689655172413793,0.0545977011494252,0.1178160919540229,1
NP_418078.1,319,0.1253918495297805,0.0658307210031347,0.0752351097178683,0.1003134796238244,1
NP_418079.1,419,0.0763723150357995,0.0453460620525059,0.0477326968973747,0.152744630071599,1
NP_418080.1,357,0.0252100840336134,0.0336134453781512,0.0448179271708683,0.1064425770308123,1
NP_418081.1,283,0.03886925795053,0.0318021201413427,0.0530035335689045,0.0918727915194346,1
NP_418082.1,232,0.0301724137931034,0.0517241379310344,0.0517241379310344,0.1034482758620689,1
NP_418083.1,338,0.0680473372781065,0.0414201183431952,0.0680473372781065,0.1242603550295858,1
NP_418084.1,339,0.079646017699115,0.0412979351032448,0.0383480825958702,0.0884955752212389,1
NP_418085.2,359,0.064066852367688,0.0724233983286908,0.0557103064066852,0.0696378830083565,1
NP_418086.1,311,0.022508038585209,0.0385852090032154,0.0353697749196141,0.0803858520900321,1
NP_418087.1,265,0.0566037735849056,0.060377358490566,0.0528301886792452,0.1245283018867924,1
NP_418088.1,374,0.106951871657754,0.0641711229946524,0.0641711229946524,0.0935828877005347,1
NP_418089.1,344,0.0843023255813953,0.0552325581395348,0.0610465116279069,0.1017441860465116,1
NP_418090.1,425,0.1035294117647058,0.0635294117647058,0.0776470588235294,0.1411764705882353,1
NP_418091.1,159,0.1194968553459119,0.0377358490566037,0.0817610062893081,0.0943396226415094,1
NP_418092.1,269,0.0631970260223048,0.0780669144981412,0.070631970260223,0.1301115241635687,1
NP_418093.1,55,0.0545454545454545,0.0545454545454545,0.0727272727272727,0.0545454545454545,0
NP_418094.1,78,0.0641025641025641,0.0641025641025641,0.1025641025641025,0.0769230769230769,0
NP_418095.4,222,0.063063063063063,0.0675675675675675,0.054054054054054,0.1261261261261261,1
NP_418096.4,406,0.1453201970443349,0.0665024630541872,0.0886699507389162,0.0985221674876847,1
NP_418097.2,152,0.0789473684210526,0.1184210526315789,0.0723684210526315,0.1052631578947368,1
NP_418098.4,198,0.0808080808080808,0.0505050505050505,0.0252525252525252,0.1464646464646464,1
NP_418099.1,213,0.107981220657277,0.0892018779342723,0.056338028169014,0.107981220657277,1
NP_418101.1,287,0.0940766550522648,0.0348432055749128,0.0766550522648083,0.1114982578397212,1
NP_418102.2,274,0.0912408759124087,0.0656934306569343,0.0474452554744525,0.0912408759124087,1
NP_418103.4,205,0.1170731707317073,0.0975609756097561,0.1317073170731707,0.1317073170731707,1
NP_418104.2,560,0.0910714285714285,0.0732142857142857,0.0839285714285714,0.0875,1
NP_418105.1,207,0.0917874396135265,0.0531400966183574,0.0579710144927536,0.0869565217391304,1
NP_418106.1,91,0.1208791208791208,0.0549450549450549,0.1098901098901098,0.0769230769230769,0
NP_418107.1,702,0.0868945868945869,0.0569800569800569,0.0655270655270655,0.0897435897435897,0
NP_418108.1,229,0.1266375545851528,0.0655021834061135,0.074235807860262,0.074235807860262,1
NP_418109.1,693,0.1111111111111111,0.0707070707070707,0.062049062049062,0.1370851370851371,0
NP_418110.1,401,0.1172069825436409,0.1022443890274314,0.0972568578553615,0.1620947630922693,1
NP_418111.1,463,0.0993520518358531,0.0928725701943844,0.0885529157667386,0.1468682505399568,1
NP_418112.1,569,0.0896309314586994,0.0738137082601054,0.0615114235500878,0.1212653778558875,1
NP_418113.1,772,0.0621761658031088,0.0841968911917098,0.0751295336787564,0.0841968911917098,0
NP_418114.4,460,0.0869565217391304,0.0826086956521739,0.0826086956521739,0.1108695652173913,1
NP_418115.1,394,0.1040609137055837,0.0685279187817258,0.0558375634517766,0.1472081218274111,1
NP_418116.1,307,0.0879478827361563,0.0749185667752443,0.0651465798045602,0.1693811074918566,1
NP_418117.1,272,0.0992647058823529,0.0772058823529411,0.0845588235294117,0.1139705882352941,1
NP_418118.2,396,0.1262626262626262,0.0833333333333333,0.0909090909090909,0.1439393939393939,1
NP_418119.2,150,0.1,0.0466666666666666,0.0933333333333333,0.12,1
NP_418120.2,444,0.0833333333333333,0.1058558558558558,0.1148648648648648,0.1103603603603603,1
NP_418121.1,588,0.1105442176870748,0.0816326530612244,0.0663265306122449,0.1054421768707483,1
NP_418122.1,463,0.0950323974082073,0.1123110151187904,0.060475161987041,0.120950323974082,1
NP_418123.2,439,0.1298405466970387,0.1002277904328018,0.0660592255125284,0.1275626423690205,1
NP_418124.4,500,0.078,0.074,0.056,0.2,1
NP_418125.1,196,0.1122448979591836,0.0918367346938775,0.0816326530612244,0.1326530612244898,1
NP_418126.1,96,0.03125,0.03125,0.1041666666666666,0.09375,0
NP_418127.1,562,0.1263345195729537,0.0800711743772242,0.0604982206405693,0.0836298932384341,1
NP_418128.1,32,0.15625,0.03125,0.28125,0.09375,0
NP_418129.2,394,0.1015228426395939,0.1065989847715736,0.0786802030456852,0.1700507614213198,1
NP_418130.1,165,0.0848484848484848,0.0363636363636363,0.0484848484848484,0.0909090909090909,1
NP_418131.1,120,0.1083333333333333,0.0416666666666666,0.0666666666666666,0.1333333333333333,1
NP_418132.1,115,0.1130434782608695,0.0782608695652174,0.0608695652173913,0.208695652173913,1
NP_418133.1,149,0.0939597315436241,0.1342281879194631,0.046979865771812,0.1208053691275167,1
NP_418134.1,497,0.0663983903420523,0.062374245472837,0.0523138832997987,0.0704225352112676,1
NP_418135.1,571,0.0945709281961471,0.0928196147110332,0.0893169877408056,0.1243432574430823,1
NP_418136.2,297,0.0707070707070707,0.0471380471380471,0.0505050505050505,0.101010101010101,1
NP_418139.1,238,0.0588235294117647,0.0504201680672268,0.0714285714285714,0.1386554621848739,1
NP_418140.4,553,0.0759493670886076,0.1139240506329113,0.0994575045207956,0.1464737793851717,1
NP_418141.2,142,0.0774647887323943,0.056338028169014,0.0211267605633802,0.1197183098591549,1
NP_418142.1,137,0.0875912408759124,0.0583941605839416,0.0583941605839416,0.1021897810218978,1
NP_418143.2,110,0.0909090909090909,0.0818181818181818,0.0636363636363636,0.0818181818181818,1
NP_418144.3,415,0.0698795180722891,0.0891566265060241,0.0891566265060241,0.0650602409638554,1
NP_418145.2,354,0.0875706214689265,0.0649717514124293,0.0564971751412429,0.0819209039548022,1
NP_418146.4,430,0.0976744186046511,0.1093023255813953,0.0837209302325581,0.113953488372093,1
NP_418148.1,292,0.1198630136986301,0.0856164383561643,0.0821917808219178,0.0958904109589041,1
NP_418152.1,270,0.1148148148148148,0.0555555555555555,0.0888888888888888,0.0851851851851851,1
NP_418153.4,132,0.0833333333333333,0.1287878787878787,0.0606060606060606,0.1666666666666666,1
NP_418155.1,357,0.0868347338935574,0.0756302521008403,0.0364145658263305,0.1204481792717086,1
NP_418156.1,366,0.0765027322404371,0.0683060109289617,0.0846994535519125,0.1174863387978142,1
NP_418157.1,467,0.1070663811563169,0.0492505353319057,0.0642398286937901,0.1027837259100642,1
NP_418158.1,46,0.108695652173913,0.0652173913043478,0.0652173913043478,0.0652173913043478,0
NP_418159.1,119,0.0840336134453781,0.0504201680672268,0.0672268907563025,0.134453781512605,1
NP_418161.1,548,0.0748175182481751,0.0693430656934306,0.0547445255474452,0.1003649635036496,1
NP_418162.1,454,0.118942731277533,0.0903083700440528,0.0550660792951541,0.1211453744493392,1
NP_418163.1,24,0.0,0.0,0.0833333333333333,0.0416666666666666,0
NP_418164.4,471,0.0934182590233545,0.078556263269639,0.0658174097664543,0.0764331210191082,1
NP_418165.1,415,0.0843373493975903,0.0963855421686747,0.072289156626506,0.1204819277108433,1
NP_418166.1,391,0.1355498721227621,0.0767263427109974,0.0818414322250639,0.1406649616368286,1
NP_418167.1,319,0.0689655172413793,0.018808777429467,0.0407523510971786,0.1630094043887147,1
NP_418168.2,249,0.0763052208835341,0.0602409638554216,0.0602409638554216,0.1204819277108433,1
NP_418169.1,188,0.0797872340425532,0.0904255319148936,0.0957446808510638,0.101063829787234,1
NP_418170.1,445,0.0921348314606741,0.1101123595505618,0.1168539325842696,0.1168539325842696,1
NP_418171.1,221,0.0950226244343891,0.0588235294117647,0.085972850678733,0.0769230769230769,1
NP_418172.1,155,0.064516129032258,0.0903225806451612,0.1096774193548387,0.1483870967741935,1
NP_418173.1,195,0.0512820512820512,0.0871794871794871,0.041025641025641,0.0717948717948717,1
NP_418175.3,389,0.0951156812339331,0.0771208226221079,0.0874035989717223,0.0694087403598971,1
