protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_418054.1,378,0.09523809523809523,0.05291005291005291,0.10317460317460317,0.11375661375661375
NP_418055.1,120,0.10833333333333334,0.041666666666666664,0.05,0.1
NP_418056.1,637,0.10047095761381476,0.10518053375196232,0.07849293563579278,0.10518053375196232
NP_418057.1,382,0.12303664921465969,0.08115183246073299,0.0968586387434555,0.09424083769633508
NP_418058.1,195,0.08717948717948718,0.046153846153846156,0.07179487179487179,0.14871794871794872
NP_418059.1,120,0.10833333333333334,0.041666666666666664,0.058333333333333334,0.10833333333333334
NP_418060.1,551,0.12885662431941924,0.08166969147005444,0.08166969147005444,0.12522686025408347
NP_418061.1,258,0.12015503875968993,0.04263565891472868,0.05813953488372093,0.09689922480620156
NP_418062.1,396,0.13636363636363635,0.09090909090909091,0.06313131313131314,0.10858585858585859
NP_418063.1,157,0.09554140127388536,0.06369426751592357,0.05732484076433121,0.10191082802547771
NP_418064.1,273,0.11721611721611722,0.09523809523809523,0.07326007326007326,0.07692307692307693
NP_418065.1,339,0.12389380530973451,0.10029498525073746,0.06784660766961652,0.11209439528023599
NP_418066.1,155,0.09032258064516129,0.05806451612903226,0.06451612903225806,0.07741935483870968
NP_418067.1,83,0.0963855421686747,0.08433734939759036,0.03614457831325301,0.0963855421686747
NP_418068.1,143,0.09090909090909091,0.08391608391608392,0.11888111888111888,0.0979020979020979
NP_418069.1,514,0.1264591439688716,0.07782101167315175,0.08365758754863813,0.07587548638132295
NP_418070.6,419,0.1288782816229117,0.07875894988066826,0.045346062052505964,0.09785202863961814
NP_418071.4,319,0.10031347962382445,0.0438871473354232,0.08150470219435736,0.08463949843260188
NP_418072.1,344,0.06686046511627906,0.040697674418604654,0.06395348837209303,0.08430232558139535
NP_418073.1,341,0.07624633431085044,0.11143695014662756,0.08504398826979472,0.06744868035190615
NP_418074.1,398,0.1407035175879397,0.09296482412060302,0.0678391959798995,0.0829145728643216
NP_418075.2,285,0.042105263157894736,0.056140350877192984,0.06315789473684211,0.08070175438596491
NP_418076.1,310,0.08064516129032258,0.09032258064516129,0.06451612903225806,0.07741935483870968
NP_418077.1,348,0.10344827586206896,0.06896551724137931,0.05459770114942529,0.11781609195402298
NP_418078.1,319,0.12539184952978055,0.06583072100313479,0.07523510971786834,0.10031347962382445
NP_418079.1,419,0.07637231503579953,0.045346062052505964,0.0477326968973747,0.15274463007159905
NP_418080.1,357,0.025210084033613446,0.03361344537815126,0.04481792717086835,0.10644257703081232
NP_418081.1,283,0.038869257950530034,0.03180212014134275,0.053003533568904596,0.09187279151943463
NP_418082.1,232,0.03017241379310345,0.05172413793103448,0.05172413793103448,0.10344827586206896
NP_418083.1,338,0.06804733727810651,0.04142011834319527,0.06804733727810651,0.1242603550295858
NP_418084.1,339,0.07964601769911504,0.04129793510324484,0.038348082595870206,0.08849557522123894
NP_418085.2,359,0.06406685236768803,0.07242339832869081,0.055710306406685235,0.06963788300835655
NP_418086.1,311,0.022508038585209004,0.03858520900321544,0.03536977491961415,0.08038585209003216
NP_418087.1,265,0.05660377358490566,0.06037735849056604,0.052830188679245285,0.12452830188679245
NP_418088.1,374,0.10695187165775401,0.06417112299465241,0.06417112299465241,0.09358288770053476
NP_418089.1,344,0.08430232558139535,0.055232558139534885,0.061046511627906974,0.10174418604651163
NP_418090.1,425,0.10352941176470588,0.06352941176470588,0.07764705882352942,0.1411764705882353
NP_418091.1,159,0.11949685534591195,0.03773584905660377,0.08176100628930817,0.09433962264150944
NP_418092.1,269,0.06319702602230483,0.07806691449814127,0.07063197026022305,0.13011152416356878
NP_418093.1,55,0.05454545454545454,0.05454545454545454,0.07272727272727272,0.05454545454545454
NP_418094.1,78,0.0641025641025641,0.0641025641025641,0.10256410256410256,0.07692307692307693
NP_418095.4,222,0.06306306306306306,0.06756756756756757,0.05405405405405406,0.12612612612612611
NP_418096.4,406,0.14532019704433496,0.0665024630541872,0.08866995073891626,0.09852216748768473
NP_418097.2,152,0.07894736842105263,0.11842105263157894,0.07236842105263158,0.10526315789473684
NP_418098.4,198,0.08080808080808081,0.050505050505050504,0.025252525252525252,0.14646464646464646
NP_418099.1,213,0.107981220657277,0.0892018779342723,0.056338028169014086,0.107981220657277
NP_418101.1,287,0.09407665505226481,0.03484320557491289,0.07665505226480836,0.11149825783972125
NP_418102.2,274,0.09124087591240876,0.06569343065693431,0.04744525547445255,0.09124087591240876
NP_418103.4,205,0.11707317073170732,0.0975609756097561,0.13170731707317074,0.13170731707317074
NP_418104.2,560,0.09107142857142857,0.07321428571428572,0.08392857142857142,0.0875
NP_418105.1,207,0.09178743961352658,0.05314009661835749,0.057971014492753624,0.08695652173913043
NP_418106.1,91,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.07692307692307693
NP_418107.1,702,0.0868945868945869,0.05698005698005698,0.06552706552706553,0.08974358974358974
NP_418108.1,229,0.12663755458515283,0.06550218340611354,0.07423580786026202,0.07423580786026202
NP_418109.1,693,0.1111111111111111,0.0707070707070707,0.06204906204906205,0.1370851370851371
NP_418110.1,401,0.1172069825436409,0.10224438902743142,0.09725685785536159,0.16209476309226933
NP_418111.1,463,0.09935205183585313,0.09287257019438445,0.08855291576673865,0.1468682505399568
NP_418112.1,569,0.08963093145869948,0.07381370826010544,0.061511423550087874,0.12126537785588752
NP_418113.1,772,0.06217616580310881,0.08419689119170984,0.07512953367875648,0.08419689119170984
NP_418114.4,460,0.08695652173913043,0.08260869565217391,0.08260869565217391,0.1108695652173913
NP_418115.1,394,0.10406091370558376,0.06852791878172589,0.05583756345177665,0.14720812182741116
NP_418116.1,307,0.08794788273615635,0.0749185667752443,0.06514657980456026,0.16938110749185667
NP_418117.1,272,0.09926470588235294,0.07720588235294118,0.08455882352941177,0.11397058823529412
NP_418118.2,396,0.12626262626262627,0.08333333333333333,0.09090909090909091,0.14393939393939395
NP_418119.2,150,0.1,0.04666666666666667,0.09333333333333334,0.12
NP_418120.2,444,0.08333333333333333,0.10585585585585586,0.11486486486486487,0.11036036036036036
NP_418121.1,588,0.11054421768707483,0.08163265306122448,0.0663265306122449,0.1054421768707483
NP_418122.1,463,0.09503239740820735,0.11231101511879049,0.06047516198704104,0.12095032397408208
NP_418123.2,439,0.12984054669703873,0.10022779043280182,0.06605922551252848,0.1275626423690205
NP_418124.4,500,0.078,0.074,0.056,0.2
NP_418125.1,196,0.11224489795918367,0.09183673469387756,0.08163265306122448,0.1326530612244898
NP_418126.1,96,0.03125,0.03125,0.10416666666666667,0.09375
NP_418127.1,562,0.12633451957295375,0.0800711743772242,0.060498220640569395,0.08362989323843416
NP_418128.1,32,0.15625,0.03125,0.28125,0.09375
NP_418129.2,394,0.10152284263959391,0.1065989847715736,0.07868020304568528,0.1700507614213198
NP_418130.1,165,0.08484848484848485,0.03636363636363636,0.048484848484848485,0.09090909090909091
NP_418131.1,120,0.10833333333333334,0.041666666666666664,0.06666666666666667,0.13333333333333333
NP_418132.1,115,0.11304347826086956,0.0782608695652174,0.06086956521739131,0.20869565217391303
NP_418133.1,149,0.09395973154362416,0.1342281879194631,0.04697986577181208,0.12080536912751678
NP_418134.1,497,0.06639839034205232,0.06237424547283702,0.052313883299798795,0.07042253521126761
NP_418135.1,571,0.09457092819614711,0.09281961471103327,0.0893169877408056,0.1243432574430823
NP_418136.2,297,0.0707070707070707,0.04713804713804714,0.050505050505050504,0.10101010101010101
NP_418139.1,238,0.058823529411764705,0.05042016806722689,0.07142857142857142,0.13865546218487396
NP_418140.4,553,0.0759493670886076,0.11392405063291139,0.09945750452079566,0.14647377938517178
NP_418141.2,142,0.07746478873239436,0.056338028169014086,0.02112676056338028,0.11971830985915492
NP_418142.1,137,0.08759124087591241,0.058394160583941604,0.058394160583941604,0.10218978102189781
NP_418143.2,110,0.09090909090909091,0.08181818181818182,0.06363636363636363,0.08181818181818182
NP_418144.3,415,0.06987951807228916,0.0891566265060241,0.0891566265060241,0.06506024096385542
NP_418145.2,354,0.08757062146892655,0.06497175141242938,0.05649717514124294,0.08192090395480225
NP_418146.4,430,0.09767441860465116,0.10930232558139535,0.08372093023255814,0.11395348837209303
NP_418148.1,292,0.11986301369863013,0.08561643835616438,0.0821917808219178,0.0958904109589041
NP_418152.1,270,0.11481481481481481,0.05555555555555555,0.08888888888888889,0.08518518518518518
NP_418153.4,132,0.08333333333333333,0.12878787878787878,0.06060606060606061,0.16666666666666666
NP_418155.1,357,0.08683473389355742,0.07563025210084033,0.036414565826330535,0.12044817927170869
NP_418156.1,366,0.07650273224043716,0.06830601092896176,0.08469945355191257,0.11748633879781421
NP_418157.1,467,0.10706638115631692,0.04925053533190578,0.06423982869379015,0.10278372591006424
NP_418158.1,46,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.06521739130434782
NP_418159.1,119,0.08403361344537816,0.05042016806722689,0.06722689075630252,0.13445378151260504
NP_418161.1,548,0.07481751824817519,0.06934306569343066,0.05474452554744526,0.10036496350364964
NP_418162.1,454,0.11894273127753303,0.09030837004405286,0.05506607929515418,0.1211453744493392
NP_418163.1,24,0.0,0.0,0.08333333333333333,0.041666666666666664
NP_418164.4,471,0.09341825902335456,0.07855626326963906,0.06581740976645435,0.07643312101910828
NP_418165.1,415,0.08433734939759036,0.0963855421686747,0.07228915662650602,0.12048192771084337
NP_418166.1,391,0.13554987212276215,0.07672634271099744,0.08184143222506395,0.14066496163682865
NP_418167.1,319,0.06896551724137931,0.018808777429467086,0.04075235109717868,0.16300940438871472
NP_418168.2,249,0.07630522088353414,0.060240963855421686,0.060240963855421686,0.12048192771084337
NP_418169.1,188,0.0797872340425532,0.09042553191489362,0.09574468085106383,0.10106382978723404
NP_418170.1,445,0.09213483146067415,0.1101123595505618,0.11685393258426967,0.11685393258426967
NP_418171.1,221,0.09502262443438914,0.058823529411764705,0.08597285067873303,0.07692307692307693
NP_418172.1,155,0.06451612903225806,0.09032258064516129,0.10967741935483871,0.14838709677419354
NP_418173.1,195,0.05128205128205128,0.08717948717948718,0.041025641025641026,0.07179487179487179
NP_418175.3,389,0.09511568123393316,0.07712082262210797,0.08740359897172237,0.06940874035989718
NP_418176.1,538,0.08178438661710037,0.08364312267657993,0.05204460966542751,0.05947955390334572
NP_418177.1,470,0.08297872340425531,0.08297872340425531,0.0574468085106383,0.07872340425531915
NP_418178.1,625,0.1008,0.1008,0.0848,0.1088
NP_418179.1,278,0.05755395683453238,0.046762589928057555,0.05755395683453238,0.11870503597122302
NP_418180.1,241,0.07053941908713693,0.04979253112033195,0.07053941908713693,0.08713692946058091
NP_418181.1,257,0.07392996108949416,0.0622568093385214,0.042801556420233464,0.10505836575875487
NP_418182.1,296,0.12837837837837837,0.07094594594594594,0.060810810810810814,0.13851351351351351
NP_418183.1,319,0.11912225705329153,0.09717868338557993,0.07210031347962383,0.12225705329153605
NP_418184.1,346,0.11560693641618497,0.09826589595375723,0.07803468208092486,0.07225433526011561
NP_418185.1,609,0.09688013136288999,0.08045977011494253,0.07060755336617405,0.11658456486042693
NP_418186.1,456,0.09868421052631579,0.1074561403508772,0.08552631578947369,0.09868421052631579
NP_418187.1,139,0.1223021582733813,0.08633093525179857,0.07194244604316546,0.08633093525179857
NP_418188.1,460,0.07391304347826087,0.09782608695652174,0.10217391304347827,0.09130434782608696
NP_418189.1,287,0.09407665505226481,0.06968641114982578,0.08710801393728224,0.10104529616724739
NP_418190.1,513,0.11306042884990253,0.0935672514619883,0.07797270955165692,0.08966861598440545
NP_418191.1,177,0.15254237288135594,0.04519774011299435,0.0903954802259887,0.1016949152542373
NP_418192.1,156,0.1987179487179487,0.019230769230769232,0.0641025641025641,0.08974358974358974
NP_418193.1,79,0.16455696202531644,0.12658227848101267,0.0759493670886076,0.1518987341772152
NP_418194.1,271,0.06273062730627306,0.06273062730627306,0.08487084870848709,0.16605166051660517
NP_418195.2,126,0.12698412698412698,0.05555555555555555,0.1746031746031746,0.18253968253968253
NP_418196.1,207,0.05314009661835749,0.057971014492753624,0.09178743961352658,0.13526570048309178
NP_418197.1,629,0.10015898251192369,0.0794912559618442,0.057233704292527825,0.0985691573926868
NP_418198.1,147,0.09523809523809523,0.10204081632653061,0.027210884353741496,0.1292517006802721
NP_418199.1,152,0.07894736842105263,0.06578947368421052,0.05921052631578947,0.09210526315789473
NP_418200.1,330,0.08181818181818182,0.08787878787878788,0.07272727272727272,0.12121212121212122
NP_418202.4,498,0.08433734939759036,0.05622489959839357,0.04819277108433735,0.15060240963855423
NP_418204.2,139,0.06474820143884892,0.05755395683453238,0.07913669064748201,0.08633093525179857
NP_418205.1,501,0.06786427145708583,0.09780439121756487,0.07784431137724551,0.11177644710578842
NP_418206.1,321,0.12149532710280374,0.11214953271028037,0.10903426791277258,0.14330218068535824
NP_418207.1,296,0.14864864864864866,0.08108108108108109,0.10810810810810811,0.0945945945945946
NP_418208.1,309,0.15857605177993528,0.08737864077669903,0.08090614886731391,0.08414239482200647
NP_418209.1,330,0.08484848484848485,0.06666666666666667,0.05757575757575758,0.11515151515151516
NP_418210.1,475,0.10105263157894737,0.07789473684210527,0.06947368421052631,0.14105263157894737
NP_418213.1,112,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.05357142857142857
NP_418214.2,506,0.1007905138339921,0.07707509881422925,0.04940711462450593,0.13043478260869565
NP_418215.1,32,0.125,0.09375,0.1875,0.125
NP_418217.1,87,0.10344827586206896,0.011494252873563218,0.12643678160919541,0.08045977011494253
NP_418220.1,514,0.11673151750972763,0.08949416342412451,0.07782101167315175,0.11478599221789883
NP_418221.1,297,0.08754208754208755,0.050505050505050504,0.08417508417508418,0.11447811447811448
NP_418222.1,491,0.10183299389002037,0.09368635437881874,0.06313645621181263,0.09164969450101833
NP_418223.1,93,0.08602150537634409,0.0967741935483871,0.06451612903225806,0.11827956989247312
NP_418227.1,421,0.09738717339667459,0.07363420427553444,0.047505938242280284,0.11401425178147269
NP_418228.2,109,0.11009174311926606,0.08256880733944955,0.045871559633027525,0.11926605504587157
NP_418230.1,419,0.07398568019093078,0.06921241050119331,0.059665871121718374,0.10501193317422435
NP_418231.1,367,0.09264305177111716,0.08719346049046321,0.07629427792915532,0.12806539509536785
NP_418232.2,348,0.11781609195402298,0.05172413793103448,0.04597701149425287,0.09770114942528736
NP_418236.1,293,0.06825938566552901,0.10238907849829351,0.05460750853242321,0.10921501706484642
NP_418238.1,376,0.10106382978723404,0.07446808510638298,0.05585106382978723,0.09574468085106383
NP_418239.1,416,0.13221153846153846,0.08653846153846154,0.09615384615384616,0.16826923076923078
NP_418241.1,450,0.07111111111111111,0.07111111111111111,0.09111111111111111,0.14444444444444443
NP_418242.1,246,0.08943089430894309,0.08130081300813008,0.07317073170731707,0.10975609756097561
NP_418245.1,551,0.0780399274047187,0.09074410163339383,0.07078039927404718,0.06896551724137931
NP_418246.1,398,0.12060301507537688,0.05527638190954774,0.05527638190954774,0.13316582914572864
NP_418247.1,393,0.14249363867684478,0.030534351145038167,0.05343511450381679,0.10687022900763359
NP_418248.1,246,0.10569105691056911,0.06097560975609756,0.056910569105691054,0.15447154471544716
NP_418250.1,848,0.055424528301886794,0.055424528301886794,0.06721698113207547,0.12264150943396226
NP_418251.1,106,0.04716981132075472,0.08490566037735849,0.02830188679245283,0.09433962264150944
NP_418254.2,274,0.08759124087591241,0.0948905109489051,0.11313868613138686,0.07664233576642336
NP_418255.1,235,0.09361702127659574,0.059574468085106386,0.06382978723404255,0.16170212765957448
NP_418256.1,298,0.08389261744966443,0.06375838926174497,0.06040268456375839,0.14093959731543623
NP_418257.1,238,0.09663865546218488,0.058823529411764705,0.04201680672268908,0.11764705882352941
NP_418258.1,720,0.09166666666666666,0.07083333333333333,0.05694444444444444,0.10833333333333334
NP_418260.1,316,0.07278481012658228,0.04746835443037975,0.05063291139240506,0.1360759493670886
NP_418261.1,126,0.0873015873015873,0.07936507936507936,0.07142857142857142,0.11904761904761904
NP_418262.2,126,0.047619047619047616,0.05555555555555555,0.047619047619047616,0.0873015873015873
NP_418264.4,155,0.11612903225806452,0.07741935483870968,0.08387096774193549,0.11612903225806452
NP_418265.1,289,0.06228373702422145,0.07958477508650519,0.06228373702422145,0.10034602076124567
NP_418271.1,299,0.09698996655518395,0.0802675585284281,0.08361204013377926,0.1505016722408027
NP_418272.1,317,0.0946372239747634,0.04100946372239748,0.06624605678233439,0.13249211356466878
NP_418273.1,753,0.10225763612217796,0.06108897742363878,0.0703851261620186,0.11420982735723771
NP_418275.1,253,0.11067193675889328,0.08300395256916997,0.09486166007905138,0.07905138339920949
NP_418276.1,475,0.09473684210526316,0.035789473684210524,0.056842105263157895,0.10736842105263159
NP_418278.1,201,0.13432835820895522,0.06467661691542288,0.0845771144278607,0.12437810945273632
NP_418279.1,546,0.06227106227106227,0.06043956043956044,0.07326007326007326,0.12637362637362637
NP_418280.4,89,0.10112359550561797,0.07865168539325842,0.0449438202247191,0.06741573033707865
NP_418282.1,258,0.08527131782945736,0.04263565891472868,0.10852713178294573,0.12790697674418605
NP_418284.1,162,0.07407407407407407,0.04938271604938271,0.08024691358024691,0.08641975308641975
NP_418285.1,497,0.0744466800804829,0.07645875251509054,0.07645875251509054,0.0925553319919517
NP_418286.1,233,0.09871244635193133,0.06866952789699571,0.06866952789699571,0.09012875536480687
NP_418288.1,729,0.11248285322359397,0.0850480109739369,0.07956104252400549,0.10150891632373114
NP_418289.1,443,0.09480812641083522,0.05869074492099323,0.06320541760722348,0.10158013544018059
NP_418290.4,204,0.12745098039215685,0.10294117647058823,0.08333333333333333,0.10784313725490197
NP_418292.1,181,0.08839779005524862,0.03867403314917127,0.06077348066298342,0.06629834254143646
NP_418293.2,175,0.10285714285714286,0.06857142857142857,0.06857142857142857,0.12571428571428572
NP_418294.1,194,0.0979381443298969,0.07731958762886598,0.09278350515463918,0.1134020618556701
NP_418295.1,89,0.07865168539325842,0.0449438202247191,0.033707865168539325,0.16853932584269662
NP_418296.1,328,0.08841463414634146,0.054878048780487805,0.051829268292682924,0.10975609756097561
NP_418297.1,208,0.10576923076923077,0.0673076923076923,0.10576923076923077,0.07692307692307693
NP_418298.4,476,0.08403361344537816,0.06722689075630252,0.06512605042016807,0.08823529411764706
NP_418299.1,310,0.04516129032258064,0.035483870967741936,0.06774193548387097,0.14838709677419354
NP_418300.1,928,0.10668103448275862,0.061422413793103446,0.061422413793103446,0.11422413793103449
NP_418301.3,210,0.08095238095238096,0.06190476190476191,0.0761904761904762,0.11904761904761904
NP_418302.1,169,0.07100591715976332,0.07100591715976332,0.01775147928994083,0.10059171597633136
NP_418303.2,457,0.0787746170678337,0.0525164113785558,0.04814004376367615,0.10940919037199125
NP_418304.1,469,0.1044776119402985,0.07036247334754797,0.06183368869936034,0.1257995735607676
NP_418305.1,349,0.07449856733524356,0.07449856733524356,0.05157593123209169,0.1518624641833811
NP_418306.1,469,0.09594882729211088,0.0767590618336887,0.06823027718550106,0.06823027718550106
NP_418308.1,236,0.06779661016949153,0.07203389830508475,0.046610169491525424,0.08898305084745763
NP_418309.1,326,0.08588957055214724,0.04294478527607362,0.05214723926380368,0.12269938650306748
NP_418310.1,421,0.0855106888361045,0.09501187648456057,0.07600950118764846,0.11163895486935867
NP_418311.1,230,0.034782608695652174,0.06956521739130435,0.043478260869565216,0.07391304347826087
NP_418313.4,461,0.07809110629067245,0.09978308026030369,0.07158351409978309,0.1193058568329718
NP_418314.1,678,0.07669616519174041,0.07964601769911504,0.04277286135693215,0.09734513274336283
NP_418315.3,308,0.08766233766233766,0.06168831168831169,0.06493506493506493,0.11363636363636363
NP_418316.4,413,0.1016949152542373,0.0774818401937046,0.06779661016949153,0.07263922518159806
NP_418317.1,292,0.1232876712328767,0.06506849315068493,0.08904109589041095,0.08904109589041095
NP_418318.1,298,0.1476510067114094,0.09395973154362416,0.07718120805369127,0.10738255033557047
NP_418319.2,298,0.12751677852348994,0.10067114093959731,0.09395973154362416,0.08053691275167785
NP_418320.2,261,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.09578544061302682
NP_418321.4,199,0.08542713567839195,0.05025125628140704,0.06532663316582915,0.09547738693467336
NP_418322.1,290,0.10689655172413794,0.041379310344827586,0.07931034482758621,0.15172413793103448
NP_418323.1,145,0.0896551724137931,0.0896551724137931,0.1103448275862069,0.0896551724137931
NP_418324.1,329,0.08206686930091185,0.0851063829787234,0.057750759878419454,0.09422492401215805
NP_418325.4,72,0.06944444444444445,0.06944444444444445,0.09722222222222222,0.08333333333333333
NP_418326.2,72,0.041666666666666664,0.05555555555555555,0.06944444444444445,0.1388888888888889
NP_418327.1,309,0.10679611650485436,0.042071197411003236,0.042071197411003236,0.11974110032362459
NP_418328.1,211,0.0995260663507109,0.04739336492890995,0.0995260663507109,0.07109004739336493
NP_418329.1,300,0.09,0.08,0.07333333333333333,0.05333333333333334
NP_418330.1,1016,0.09448818897637795,0.09055118110236221,0.05216535433070866,0.08267716535433071
NP_418331.1,277,0.07220216606498195,0.08664259927797834,0.09747292418772563,0.10469314079422383
NP_418332.1,351,0.1225071225071225,0.039886039886039885,0.05982905982905983,0.07122507122507123
NP_418333.1,582,0.09621993127147767,0.04639175257731959,0.03951890034364261,0.13745704467353953
NP_418334.1,356,0.07584269662921349,0.10112359550561797,0.0898876404494382,0.0898876404494382
NP_418335.4,483,0.13250517598343686,0.09937888198757763,0.08074534161490683,0.12215320910973085
NP_418336.1,148,0.08783783783783784,0.08108108108108109,0.060810810810810814,0.11486486486486487
NP_418337.1,104,0.09615384615384616,0.009615384615384616,0.08653846153846154,0.0673076923076923
NP_418338.1,274,0.08029197080291971,0.08759124087591241,0.06934306569343066,0.10583941605839416
NP_418340.1,489,0.09202453987730061,0.06952965235173825,0.053169734151329244,0.1083844580777096
NP_418341.1,278,0.050359712230215826,0.046762589928057555,0.05755395683453238,0.14028776978417265
NP_418342.2,282,0.07092198581560284,0.04609929078014184,0.05673758865248227,0.11702127659574468
NP_418343.1,344,0.10174418604651163,0.11337209302325581,0.07848837209302326,0.11918604651162791
NP_418344.3,206,0.1262135922330097,0.06310679611650485,0.04854368932038835,0.0970873786407767
NP_418345.2,327,0.1345565749235474,0.11009174311926606,0.09480122324159021,0.10703363914373089
NP_418346.2,224,0.08928571428571429,0.07589285714285714,0.0625,0.08928571428571429
NP_418347.1,457,0.08096280087527352,0.061269146608315096,0.0525164113785558,0.1422319474835886
NP_418348.1,232,0.05172413793103448,0.06465517241379311,0.05603448275862069,0.17672413793103448
NP_418350.1,300,0.10333333333333333,0.06666666666666667,0.08,0.12666666666666668
NP_418351.1,320,0.084375,0.11875,0.078125,0.078125
NP_418352.1,329,0.1033434650455927,0.0729483282674772,0.0790273556231003,0.0729483282674772
NP_418353.1,251,0.07171314741035857,0.055776892430278883,0.06374501992031872,0.12350597609561753
NP_418354.1,255,0.17647058823529413,0.08627450980392157,0.07450980392156863,0.06666666666666667
NP_418355.1,199,0.12060301507537688,0.04522613065326633,0.02512562814070352,0.12562814070351758
NP_418356.1,146,0.0958904109589041,0.0958904109589041,0.07534246575342465,0.13013698630136986
NP_418357.1,99,0.13131313131313133,0.04040404040404041,0.050505050505050504,0.0707070707070707
NP_418358.1,142,0.06338028169014084,0.04929577464788732,0.028169014084507043,0.14788732394366197
NP_418359.1,248,0.07661290322580645,0.06854838709677419,0.08064516129032258,0.12903225806451613
NP_418360.1,336,0.11607142857142858,0.11011904761904762,0.0744047619047619,0.09523809523809523
NP_418361.1,502,0.09163346613545817,0.08565737051792828,0.07171314741035857,0.07171314741035857
NP_418362.1,281,0.12099644128113879,0.11387900355871886,0.09252669039145907,0.10676156583629894
NP_418363.1,81,0.04938271604938271,0.024691358024691357,0.04938271604938271,0.13580246913580246
NP_418364.1,161,0.07453416149068323,0.13043478260869565,0.10559006211180125,0.09937888198757763
NP_418365.1,308,0.11038961038961038,0.08116883116883117,0.07467532467532467,0.18181818181818182
NP_418366.1,443,0.09480812641083522,0.05417607223476298,0.06320541760722348,0.09029345372460497
NP_418367.1,176,0.13636363636363635,0.08522727272727272,0.07386363636363637,0.10227272727272728
NP_418368.1,319,0.109717868338558,0.050156739811912224,0.05329153605015674,0.05956112852664577
NP_418369.1,341,0.09090909090909091,0.06451612903225806,0.05865102639296188,0.10263929618768329
NP_418370.1,732,0.1051912568306011,0.06420765027322405,0.07377049180327869,0.12704918032786885
NP_418371.1,70,0.02857142857142857,0.08571428571428572,0.07142857142857142,0.02857142857142857
NP_418372.1,202,0.06435643564356436,0.054455445544554455,0.09405940594059406,0.0891089108910891
NP_418373.1,105,0.0761904761904762,0.0380952380952381,0.0380952380952381,0.08571428571428572
NP_418374.1,386,0.11139896373056994,0.09067357512953368,0.08031088082901554,0.12953367875647667
NP_418375.1,810,0.10246913580246914,0.07777777777777778,0.08148148148148149,0.1259259259259259
NP_418376.1,296,0.09797297297297297,0.057432432432432436,0.06418918918918919,0.08108108108108109
NP_418377.1,726,0.10606060606060606,0.08953168044077135,0.05922865013774105,0.08677685950413223
NP_418378.4,301,0.12956810631229235,0.06976744186046512,0.09634551495016612,0.16611295681063123
NP_418379.1,205,0.08292682926829269,0.06341463414634146,0.08780487804878048,0.08780487804878048
NP_418380.4,367,0.1553133514986376,0.09536784741144415,0.07356948228882834,0.1008174386920981
NP_418381.1,220,0.14545454545454545,0.06818181818181818,0.07272727272727272,0.10909090909090909
NP_418384.1,359,0.12256267409470752,0.12534818941504178,0.12534818941504178,0.10306406685236769
NP_418385.1,106,0.1792452830188679,0.05660377358490566,0.08490566037735849,0.04716981132075472
NP_418386.1,765,0.08366013071895424,0.06666666666666667,0.05228758169934641,0.11764705882352941
NP_418387.3,292,0.07876712328767123,0.07191780821917808,0.07534246575342465,0.11301369863013698
NP_418388.1,113,0.13274336283185842,0.04424778761061947,0.08849557522123894,0.12389380530973451
NP_418389.1,283,0.07773851590106007,0.0636042402826855,0.06007067137809187,0.11307420494699646
NP_418390.1,577,0.0658578856152513,0.043327556325823226,0.05545927209705372,0.11265164644714037
NP_418391.1,883,0.09060022650056625,0.06342015855039637,0.056625141562853906,0.13363533408833522
NP_418392.1,383,0.0835509138381201,0.07571801566579635,0.04699738903394256,0.11488250652741515
NP_418393.1,334,0.11976047904191617,0.07784431137724551,0.08383233532934131,0.11377245508982035
NP_418394.3,258,0.11627906976744186,0.10465116279069768,0.07751937984496124,0.1434108527131783
NP_418395.1,457,0.11816192560175055,0.0700218818380744,0.07221006564551423,0.12910284463894967
NP_418396.1,305,0.08852459016393442,0.05901639344262295,0.06557377049180328,0.14426229508196722
NP_418397.2,466,0.08583690987124463,0.09227467811158799,0.06437768240343347,0.07725321888412018
NP_418398.3,234,0.11965811965811966,0.05555555555555555,0.0641025641025641,0.08974358974358974
NP_418399.1,119,0.10084033613445378,0.06722689075630252,0.1092436974789916,0.13445378151260504
NP_418400.1,366,0.09016393442622951,0.03278688524590164,0.060109289617486336,0.10655737704918032
NP_418401.1,614,0.06677524429967427,0.10260586319218241,0.06677524429967427,0.0732899022801303
NP_418402.2,285,0.12631578947368421,0.05964912280701754,0.09473684210526316,0.12982456140350876
NP_418403.1,342,0.08771929824561403,0.08187134502923976,0.0935672514619883,0.09064327485380116
NP_418404.1,321,0.08722741433021806,0.10903426791277258,0.056074766355140186,0.13395638629283488
NP_418405.1,316,0.056962025316455694,0.04113924050632911,0.07278481012658228,0.12341772151898735
NP_418407.1,394,0.06852791878172589,0.10152284263959391,0.09390862944162437,0.07106598984771574
NP_418408.1,127,0.14173228346456693,0.07874015748031496,0.13385826771653545,0.14960629921259844
NP_418409.1,181,0.049723756906077346,0.07734806629834254,0.13259668508287292,0.049723756906077346
NP_418410.1,142,0.14084507042253522,0.08450704225352113,0.09154929577464789,0.04929577464788732
NP_418411.1,234,0.14102564102564102,0.08547008547008547,0.12393162393162394,0.07264957264957266
